Date,Open,High,Low,Close,Volume,Ndx_Open
8/17/2010,250.08,254.63,249.2,251.97,15094300,1833.150024
8/18/2010,252.36,254.67,251.58,253.07,12132000,1841.420044
8/19/2010,252.84,253.48,248.68,249.88,15239500,1842.790039
8/20/2010,249.39,253.92,249,249.64,13722500,1818.420044
8/23/2010,251.79,252,245.25,245.8,14787200,1833.329956
8/24/2010,242.67,243,238.65,239.93,21520200,1783.199951
8/25/2010,238.04,243.99,237.2,242.89,21316700,1762.680054
8/26/2010,245.45,245.75,240.2778,240.28,16660900,1797.349976
8/27/2010,241.75,242.61,235.56,241.62,19585400,1780.109985
8/30/2010,240.76,245.75,240.6801,242.5,13688900,1785.97998
8/31/2010,241.85,244.56,240.35,243.1,15028100,1762.540039
9/1/2010,247.47,251.46,246.28,250.33,24894200,1791.910034
9/2/2010,251.2623,252.17,248.57,252.17,14836700,1822.829956
9/3/2010,255.09,258.78,254.5,258.77,18599600,1864.030029
9/7/2010,256.64,259.53,256.25,257.81,12234200,1862.880005
9/8/2010,259.78,264.3899,259.1,262.92,18805400,1863.709961
9/9/2010,265.04,266.52,262.92,263.07,15663400,1897.01001
9/10/2010,263.19,264.5,261.4,263.41,13840800,1887.829956
9/13/2010,265.82,268.28,265.76,267.04,13885000,1908.75
9/14/2010,266.21,269.17,265.52,268.06,14576800,1917.829956
9/15/2010,268.17,270.38,267.84,270.22,15334600,1923.969971
9/16/2010,270.24,276.67,269.5,276.57,23289400,1937.180054
9/17/2010,277.69,277.96,273.68,275.37,22659900,1959.26001
9/20/2010,276.08,283.78,275.85,283.23,23524200,1962.150024
9/21/2010,283.86,287.35,282.79,283.77,23859800,1990.189941
9/22/2010,282.71,287.98,282.41,287.75,20903200,1979.900024
9/23/2010,286.33,292.76,286,288.92,28075600,1968.030029
9/24/2010,292.1,293.53,290.55,292.32,23196000,2006.530029
9/27/2010,293.975,294.73,291.01,291.164,17244100,2021.680054
9/28/2010,291.77,291.77,275,286.86,36965800,2013.569946
9/29/2010,287.23,289.81,286,287.37,16773000,2008.140015
9/30/2010,289,290,281.25,283.75,24049700,2021.48999
10/1/2010,283.75,286.58,281.35,282.52,16005100,2014.469971
10/4/2010,281.6,282.9,277.77,278.64,15546500,1990.130005
10/5/2010,282,289.45,281.82,288.94,17927400,1996.380005
10/6/2010,289.59,291.99,285.26,289.19,23959600,2021.209961
10/7/2010,290.3362,290.48,286.91,289.22,14585700,2016.079956
10/8/2010,291.7129,294.5,290,294.07,23514400,2014.98999
10/11/2010,294.74,297.24,294.6,295.36,15276900,2028.530029
10/12/2010,295.41,299.5,292.49,298.54,19948000,2023.75
10/13/2010,300.2,301.96,299.8,300.14,22503300,2052.5
10/14/2010,301.69,302.47,300.4,302.31,15546300,2058.350098
10/15/2010,307.44,315,304.91,314.74,32935500,2078.629883
10/18/2010,318.47,319,314.29,318,39036100,2100.209961
10/19/2010,303.4,313.77,300.02,309.49,44028000,2063.959961
10/20/2010,309,314.25,306.87,310.53,25772300,2075.469971
10/21/2010,312.36,314.74,306.8,309.52,19695000,2097.169922
10/22/2010,309.07,310.04,306.3,307.47,13313500,2089.219971
10/25/2010,309.09,311.6,308.44,308.84,14016500,2113.22998
10/26/2010,306.87,309.74,305.65,308.05,14033200,2100.530029
10/27/2010,307.65,309.9,305.6,307.83,14250100,2108.110107
10/28/2010,307.95,308,300.9,305.24,19680400,2135.139893
10/29/2010,304.23,305.88,300.87,300.98,15375400,2126.76001
11/1/2010,302.22,305.6,302.2,304.18,15138900,2135.570068
11/2/2010,307,310.19,307,309.36,15497500,2146.97998
11/3/2010,311.37,312.88,308.53,312.8,18155300,2151.189941
11/4/2010,315.45,320.18,315.03,318.27,22946000,2183.100098
11/5/2010,317.99,319.57,316.75,317.13,12901900,2188.320068
11/8/2010,317.2,319.7702,316.76,318.62,10062800,2179.699951
11/9/2010,321.05,321.3,314.5,316.08,13698000,2195.780029
11/10/2010,316.64,318.77,313.55,318.03,13722400,2178.360107
11/11/2010,315,318.4,314.25,316.655,12903000,2153.820068
11/12/2010,316,316.5,303.63,308.03,28423100,2161.659912
11/15/2010,308.46,310.54,306.27,307.035,14414500,2147.060059
11/16/2010,305.72,307.6,299.32,301.59,23487500,2114.429932
11/17/2010,301.2,303.99,297.76,300.5,17123200,2093.719971
11/18/2010,305.2,309.67,304.69,308.43,17660400,2124.790039
11/19/2010,307.97,308.4,305.24,306.73,13744400,2129.610107
11/22/2010,306.68,313.36,305.87,313.36,14038400,2126.399902
11/23/2010,310.45,311.75,306.56,308.73,18551700,2128.189941
11/24/2010,312,315.4,311.75,314.795,14775900,2138.23999
11/26/2010,313.74,317.6999,312.94,315,8485200,2146.379883
11/29/2010,315.5,317.48,311.38,316.87,15920900,2144.040039
11/30/2010,313.54,314.36,310.87,311.15,17923500,2119.469971
12/1/2010,315.27,317.75,315,316.4,16491100,2150.639893
12/2/2010,317.53,319,314.89,318.15,16529900,2166.570068
12/3/2010,317.01,318.65,316.34,317.44,12217600,2177.110107
12/6/2010,318.64,322.33,318.42,320.15,16017200,2192.120117
12/7/2010,323.8,323.99,318.12,318.21,13980500,2214.98999
12/8/2010,319.63,321.02,317.11,321.01,11497700,2195.330078
12/9/2010,322.1317,322.5,319.02,319.7575,10505400,2210.72998
12/10/2010,319.65,321.05,318.6,320.56,9375400,2206.469971
12/13/2010,324.37,325.06,321,321.67,15707700,2223.889893
12/14/2010,321.73,322.54,319,320.29,12536000,2213.22998
12/15/2010,320,323,319.19,320.36,14904000,2210.51001
12/16/2010,321.09,322.61,320.1,321.25,11501100,2205.27002
12/17/2010,321.63,321.79,320.23,320.61,13818900,2222.01001
12/20/2010,321.6,323.25,318.23,322.21,13771800,2225.409912
12/21/2010,323,324.39,322.05,324.205,9155500,2230.610107
12/22/2010,324.36,325.72,323.55,325.16,9497200,2234.600098
12/23/2010,325,325.15,323.17,323.6,7969900,2232.840088
12/27/2010,322.8519,325.44,321.52,324.68,8922000,2223.76001
12/28/2010,325.9102,326.66,325.06,325.47,6283000,2234.560059
12/29/2010,326.22,326.45,325.1,325.29,5826400,2232.330078
12/30/2010,325.48,325.51,323.05,323.66,5624800,2230.389893
12/31/2010,322.95,323.48,321.31,322.56,6911000,2223.280029
1/3/2011,325.64,330.26,324.8365,329.57,15897800,2238.659912
1/4/2011,332.44,332.5,328.15,331.29,11038600,2261.649902
1/5/2011,329.55,334.34,329.5,334,9125700,2245.399902
1/6/2011,334.7194,335.25,332.9,333.73,10729600,2272.330078
1/7/2011,333.99,336.35,331.9,336.12,11140400,2280.129883
1/10/2011,338.83,343.23,337.17,342.455,16020000,2270.649902
1/11/2011,344.88,344.96,339.47,341.64,15861000,2294.659912
1/12/2011,343.25,344.43,342,344.42,10806800,2298.629883
1/13/2011,345.16,346.64,343.85,345.68,10599300,2303.600098
1/14/2011,345.89,348.48,344.44,348.48,11030000,2304.370117
1/18/2011,329.52,344.7625,326,340.65,67178500,2300.929932
1/19/2011,348.35,348.6,336.88,338.84,40557600,2329.929932
1/20/2011,336.43,338.3,330.12,332.68,27313900,2292.169922
1/21/2011,333.77,334.88,326.63,326.72,26942900,2295.149902
1/24/2011,326.87,337.45,326.72,337.45,20524400,2271.72998
1/25/2011,336.33,341.44,334.57,341.4,19531000,2288.5
1/26/2011,342.96,345.6,341.5,343.85,18102700,2306.98999
1/27/2011,343.78,344.6928,342.831,343.21,10179500,2322.330078
1/28/2011,344.17,344.4,333.528,336.1,21144900,2330.070068
1/31/2011,335.8,340.04,334.3,339.32,13473100,2274.219971
2/1/2011,341.3,345.65,340.98,345.03,15236900,2298.370117
2/2/2011,344.45,345.25,343.55,344.32,9248400,2317.889893
2/3/2011,343.8,344.24,338.55,343.44,14064200,2316.669922
2/4/2011,343.64,346.7,343.51,346.5,11494300,2324.179932
2/7/2011,347.89,353.25,347.64,351.88,17322200,2340.439941
2/8/2011,353.68,355.52,352.15,355.2,13608600,2348.530029
2/9/2011,355.19,359,354.87,358.16,17240900,2359.810059
2/10/2011,357.39,360,348,354.54,33162500,2343.790039
2/11/2011,354.7526,357.8,353.5401,356.85,13127600,2357.77002
2/14/2011,356.79,359.48,356.71,359.18,11086300,2379.52002
2/15/2011,359.19,359.97,357.55,359.9,10149100,2380.159912
2/16/2011,360.8,364.9,360.5,363.13,17184200,2389.51001
2/17/2011,357.25,360.27,356.52,358.3,18949400,2384.689941
2/18/2011,358.71,359.5,349.52,350.56,29144900,2396.75
2/22/2011,342.15,345.4,337.72,338.61,31162700,2353.810059
2/23/2011,338.77,344.64,338.61,342.62,23994800,2321.439941
2/24/2011,344.02,345.15,338.37,342.88,17853600,2306.939941
2/25/2011,345.26,348.43,344.8,348.16,13572100,2326.129883
2/28/2011,351.24,355.05,351.12,353.21,14395500,2354.870117
3/1/2011,355.47,355.72,347.681,349.31,16290600,2359.780029
3/2/2011,349.96,354.35,348.4,352.12,21521100,2314.280029
3/3/2011,357.19,359.79,355.92,359.56,17885300,2350.52002
3/4/2011,360.07,360.29,357.75,360,16188100,2370.340088
3/7/2011,361.4,361.67,351.31,355.36,19504400,2367.919922
3/8/2011,354.91,357.4,352.25,355.76,12725600,2325.129883
3/9/2011,354.69,354.76,350.6,352.47,16189500,2328.800049
3/10/2011,349.12,349.77,344.9,346.67,18126400,2295.090088
3/11/2011,345.33,352.32,345,351.99,16824300,2275.290039
3/14/2011,353.18,356.4844,351.31,353.56,15569900,2286.77002
3/15/2011,342.1,347.84,340.1,345.43,25752900,2218.300049
3/16/2011,342,343,326.26,330.01,41500400,2240.830078
3/17/2011,336.83,339.61,330.6596,334.64,23550800,2238.850098
3/18/2011,337.13,338.2,330,330.67,26900500,2249.179932
3/21/2011,335.99,339.74,335.26,339.3,14621500,2250.889893
3/22/2011,342.56,342.62,339.14,341.2,11640100,2264.070068
3/23/2011,339.28,340.22,335.95,339.19,13321300,2251.48999
3/24/2011,341.85,346,338.86,344.97,14454000,2287.01001
3/25/2011,348.07,352.06,347.02,351.54,16032500,2319.070068
3/28/2011,353.15,354.32,350.44,350.44,11048400,2325.129883
3/29/2011,347.66,350.96,346.06,350.96,12603600,2299.27002
3/30/2011,350.64,350.88,347.44,348.63,11764500,2338.409912
3/31/2011,346.36,349.8,346.06,348.5075,9786400,2332.73999
4/1/2011,351.11,351.5872,343.3,344.56,14952200,2352.469971
4/4/2011,344.31,344.6,338.4,341.19,16431600,2347.709961
4/5/2011,336.99,342.25,336,338.89,17240400,2330.120117
4/6/2011,341.22,343.9,337.14,338.04,14376400,2343.370117
4/7/2011,338.1,340.43,336.03,338.08,13337400,2331.73999
4/8/2011,339.92,340.15,333.95,335.06,13483400,2342.73999
4/11/2011,334.06,335.67,330.02,330.8,14248100,2330.26001
4/12/2011,330.49,333.73,330.2,332.4,15201400,2302.889893
4/13/2011,335.02,336.14,332.52,336.13,12365000,2312.800049
4/14/2011,334.8,336,332.06,332.42,10778600,2301.27002
4/15/2011,333.3,333.64,326.8,327.46,16200200,2304.459961
4/18/2011,326.1,332.23,320.16,331.85,21782100,2281.919922
4/19/2011,333.1,337.98,331.71,337.86,14977800,2297
4/20/2011,343.51,345.75,341.5,342.41,25023800,2344.209961
4/21/2011,355,355.13,348.52,350.696,26921800,2381.199951
4/25/2011,350.34,353.75,350.3,353.009,9519500,2377.909912
4/26/2011,353.62,354.99,349.35,350.42,12100000,2389.23999
4/27/2011,352.24,352.35,347.1,350.15,12721900,2402.449951
4/28/2011,346.19,349.75,345.52,346.75,12891400,2404.959961
4/29/2011,346.78,353.95,346.666,350.13,35940900,2405.050049
5/2/2011,349.74,350.469,345.5,346.28,15811200,2410.23999
5/3/2011,347.99,349.89,345.62,348.2,11191000,2401.800049
5/4/2011,348.26,351.83,346.88,349.57,13901800,2392.159912
5/5/2011,348.4,350.95,346.05,346.75,11998900,2376.459961
5/6/2011,349.69,350,346.21,346.66,10004800,2395.919922
5/9/2011,347.86,349.2,346.5276,347.6,7312400,2384.199951
5/10/2011,348.89,349.69,346.66,349.45,10074700,2397.199951
5/11/2011,349.02,350,345.24,347.23,12000000,2408.149902
5/12/2011,346.12,347.12,342.27,346.57,11500000,2384.139893
5/13/2011,345.66,346.25,340.35,340.5,11647000,2403.060059
5/16/2011,339.2,341.22,332.6,333.3,16063400,2368.469971
5/17/2011,332,336.14,330.73,336.14,16154800,2325.860107
5/18/2011,336.47,341.05,336,339.87,11956300,2340.689941
5/19/2011,342.08,342.414,338.67,340.53,9327500,2369.060059
5/20/2011,339.56,340.95,335.02,335.22,12070300,2365.48999
5/23/2011,329.97,335.98,329.42,334.4,13700000,2318.159912
5/24/2011,335.5,335.899,331.34,332.19,11497400,2321.590088
5/25/2011,333.43,338.56,332.85,336.78,10508000,2299.48999
5/26/2011,335.97,336.89,334.435,335,7948600,2306.439941
5/27/2011,334.8,337.63,334.31,337.41,7271400,2328.649902
5/31/2011,341.1,347.83,341,347.83,14919800,2359.050049
6/1/2011,348.87,352.132,344.65,345.51,19810100,2368.290039
6/2/2011,346.5,347.98,344.3,346.102,12099400,2325.560059
6/3/2011,343.18,345.33,342.01,343.44,11187500,2301.399902
6/6/2011,344.84,347.05,337.81,338.04,16497900,2288.610107
6/7/2011,338.17,338.22,331.9,332.04,18920900,2279.550049
6/8/2011,331.78,334.8,330.65,332.24,11918700,2264.399902
6/9/2011,333.25,333.67,330.75,331.49,9824600,2253.22998
6/10/2011,330.55,331.66,325.51,325.9,15498400,2249.399902
6/13/2011,327.2,328.31,325.07,326.6,11766900,2225.209961
6/14/2011,330,333.25,329.31,332.44,11948900,2240.389893
6/15/2011,329.75,330.3,324.88,326.75,14257000,2229.810059
6/16/2011,326.9,328.6811,318.33,325.16,18235400,2209.75
6/17/2011,328.99,329.25,319.36,320.26,21965000,2220.040039
6/20/2011,317.355,317.7,310.5,315.32,22880200,2187.209961
6/21/2011,316.68,325.8,315.2,325.3,17620800,2210.969971
6/22/2011,325.16,328.9,322.38,322.61,13949400,2243.209961
6/23/2011,318.94,331.69,318.12,331.23,19991400,2210.48999
6/24/2011,331.37,333.15,325.09,326.35,15707400,2245.48999
6/27/2011,327.59,333.9,327.25,332.04,12136200,2217.629883
6/28/2011,333.65,336.7,333.44,335.26,10510700,2256.52002
6/29/2011,336.04,336.37,331.88,334.04,12590900,2290.5
6/30/2011,334.7,336.13,332.84,335.67,11534100,2303
7/1/2011,335.95,343.5,334.2,343.26,15546900,2326.159912
7/5/2011,343,349.83,342.5,349.43,12680500,2363.080078
7/6/2011,348.95,354.1,346.71,351.76,15879500,2368.75
7/7/2011,354.67,358,354,357.2,14273700,2396.639893
7/8/2011,353.34,360,352.2,359.71,17486900,2390.159912
7/11/2011,356.34,359.77,352.82,354,15809800,2380.560059
7/12/2011,353.53,357.68,348.62,353.75,16128900,2362.189941
7/13/2011,358.33,360,356.38,358.02,13987100,2360.429932
7/14/2011,361.01,361.61,356.34,357.77,15376200,2358.889893
7/15/2011,361.17,365,359.17,364.92,17302400,2351.810059
7/18/2011,365.43,374.65,365.28,373.8,20451900,2346.530029
7/19/2011,378,378.65,373.32,376.85,29255200,2367.810059
7/20/2011,396.12,396.27,386,386.9,33619300,2411.709961
7/21/2011,386.95,390.06,383.9,387.29,18804800,2389.560059
7/22/2011,388.32,395.05,387.75,393.3,18454600,2403.199951
7/25/2011,390.35,400,389.62,398.5,21064500,2408.649902
7/26/2011,400,404.5,399.68,403.41,17020800,2423.159912
7/27/2011,400.59,402.64,392.15,392.59,23547300,2414.360107
7/28/2011,391.62,396.99,388.13,391.82,21215500,2367.439941
7/29/2011,387.64,395.15,384,390.48,22592300,2349.300049
8/1/2011,397.78,399.5,392.37,396.75,21887000,2391.419922
8/2/2011,397.65,397.9,388.35,388.91,22840700,2340.72998
8/3/2011,390.98,393.55,382.24,392.57,26161000,2294.939941
8/4/2011,389.41,391.32,377.35,377.37,31121700,2275.300049
8/5/2011,380.44,383.5,362.57,373.62,43021100,2227.48999
8/8/2011,361.69,367.77,353.02,353.21,40851200,2127.870117
8/9/2011,361.3,374.61,355,374.01,38663700,2095.98999
8/10/2011,371.15,374.65,362.5,363.69,31380600,2110.139893
8/11/2011,370.52,375.45,364.72,373.7,26498900,2108.919922
8/12/2011,378.07,379.64,374.23,376.99,18892000,2176.540039
8/15/2011,379.63,384.97,378.09,383.41,16448000,2189.48999
8/16/2011,381.52,383.37,376.06,380.48,17812500,2190.139893
8/17/2011,382.31,384.52,378,380.44,15787900,2193.300049
8/18/2011,370.84,372.65,361.37,366.05,30408400,2116.790039
8/19/2011,362.17,367,356,356.03,27710300,2053.01001
8/22/2011,364.51,364.88,355.09,356.44,19118400,2084.27002
8/23/2011,360.3,373.64,357,373.6,23458400,2059.030029
8/24/2011,373.47,378.96,370.6,376.18,22366700,2121.52002
8/25/2011,365.08,375.45,365,373.72,31119500,2141.860107
8/26/2011,371.17,383.8,370.8008,383.58,22909900,2101.909912
8/29/2011,388.18,391.5,388,389.97,14473900,2188.669922
8/30/2011,388.25,391.84,386.21,389.99,14925800,2212.070068
8/31/2011,390.57,392.08,381.86,384.83,18663800,2248.189941
9/1/2011,385.82,387.3399,380.72,381.03,12275900,2245.01001
9/2/2011,374.74,378,371.83,374.05,15676400,2178.110107
9/6/2011,367.37,380.33,366.48,379.74,18203500,2116.47998
9/7/2011,385.56,385.6,382,383.93,12520600,2198.610107
9/8/2011,382.4,388.61,382.31,384.14,14862800,2212.709961
9/9/2011,383.93,386,375.02,377.48,20171900,2197.719971
9/12/2011,375.89,380.88,371.9,379.94,16708300,2145.780029
9/13/2011,382.14,386.21,380.25,384.62,15734300,2197.659912
